insee,nom,score,reseau,n_manquants,parametres_manquants
51263,FROMENTIERES,0.2,CCBC BERGERES LE THOULT,2,"ph,tds"
51268,GERMINON,0.2,CAECPC CHAINTRIX GERMINON VOUZY...,2,"ph,tds"
51272,GIVRY-EN-ARGONNE,0.1593,CCAC SECTEUR VIEIL-DAMPIERRE,2,"ph,tds"
51293,HEUTREGIVILLE,0.2,CUGR REGION DE SAINT MASMES,2,"ph,tds"
51300,ISLE-SUR-MARNE,0.2,SIAEP DE LARZICOURT ISLE-SUR-MARNE,2,"ph,tds"
51304,JANVILLIERS,0.2,CCBC BERGERES LE THOULT,2,"ph,tds"
51305,JANVRY,0.2,CUGR REGION DE GUEUX,2,"ph,tds"
51306,JOISELLE,0.2,CCSSOM VILLENEUVE LA LIONNE,2,"ph,tds"
51309,JONQUERY,0.2,CUGR ANTHENAY-CUISLES-OLIZY...,2,"ph,tds"
51310,JOUY-LES-REIMS,0.2,CUGR REGION DE GUEUX,2,"ph,tds"
51313,LACHY,0.2,HS CCSSOM LES ESSARTS-LES-SEZANNE,2,"ph,tds"
51316,LARZICOURT,0.2,SIAEP DE LARZICOURT ISLE-SUR-MARNE,2,"ph,tds"
51324,LINTHES,0.2,CCSSOM MONDEMENT,2,"ph,tds"
51327,LOISY-EN-BRIE,0.2,CAECPC BLANCS-COTEAUX BERGERES ETRECHY,2,"ph,tds"
51341,MALMY,0.1329,CCAC VILLE SUR TOURBE,2,"ph,tds"
51345,MAREUIL-EN-BRIE,0.2,CCPC SUIZY LE FRANC,2,"ph,tds"
51348,MARFAUX,0.2,CUGR ROUILLAT,2,"ph,tds"
51350,MARGNY,0.2,CCBC BERGERES LE THOULT,2,"ph,tds"
51351,MARIGNY,0.2,SMIDEP DU MONT AOUT,2,"ph,tds"
51353,MARSANGIS,0.2,CCSSOM ANGLURE,2,"ph,tds"
51355,MASSIGES,0.1329,CCAC VILLE SUR TOURBE,2,"ph,tds"
51357,MATOUGUES,0.2,UDI JALONS-CHERVILLE-MATOUGUES,2,"ph,tds"
51362,MERFY,0.2,CUGR CHENAY-MERFY-TRIGNY,2,"ph,tds"
51364,MERY-PREMECY,0.2,CUGR ROUILLAT,2,"ph,tds"
51365,MESNEUX (LES),0.2,CUGR ROUILLAT,2,"ph,tds"
51367,MESNIL-SUR-OGER (LE),0.2,CAECPC BLANCS-COTEAUX BERGERES ETRECHY,2,"ph,tds"
51369,MOEURS-VERDEY,0.2,CCSSOM LES ESSARTS LES SEZANNE,2,"ph,tds"
51371,MOIVRE,0.2,CCMC DAMPIERRE LE FRESNE COUPEVILLE,2,"ph,tds"
51375,MONTBRE,0.2,CUGR REGION DE VERZY,2,"ph,tds"
51379,MONTIGNY-SUR-VESLE,0.2,CUGR SIAEP DE FISMES,2,"ph,tds"
51382,MONT-SUR-COURVILLE,0.2,CUGR SIAEP DE FISMES,2,"ph,tds"
51392,MUTIGNY,0.2,CCGVM AY,2,"ph,tds"
51404,NOIRLIEU,0.2,CCAC SECTEUR DOMMARTIN VARIMONT,2,"ph,tds"
51414,OLIZY,0.2,CUGR ANTHENAY-CUISLES-OLIZY...,2,"ph,tds"
51420,OUTREPONT,0.2,SMVU DE SAINT AMAND EST,2,"ph,tds"
51421,OYES,0.2,CCSSOM MONDEMENT,2,"ph,tds"
51422,PARGNY-LES-REIMS,0.2,CUGR REGION DE GUEUX,2,"ph,tds"
51424,PASSAVANT-EN-ARGONNE,0.2,CCAC VERRIERES VILLERS PASSAVANT,2,"ph,tds"
51426,PEAS,0.2,CCSSOM MONDEMENT,2,"ph,tds"
51435,POCANCY,0.2,CAECPC CHAINTRIX GERMINON VOUZY...,2,"ph,tds"
51443,POTANGIS,0.2,CCSSOM SECTEUR VILLIERS CONFLANS,2,"ph,tds"
51445,POURCY,0.2,CUGR ROUILLAT,2,"ph,tds"
51449,PRUNAY,0.2,CU GRAND REIMS,2,"ph,tds"
51450,PUISIEULX,0.2,CU GRAND REIMS,2,"ph,tds"
51456,REMICOURT,0.1593,CCAC SECTEUR VIEIL-DAMPIERRE,2,"ph,tds"
51458,REUVES,0.2,CCSSOM MONDEMENT,2,"ph,tds"
51461,RILLY-LA-MONTAGNE,0.2,CUGR REGION DE VERZY,2,"ph,tds"
51468,ROSNAY,0.2,CUGR REGION DE GUEUX,2,"ph,tds"
51469,ROUFFY,0.2,CAECPC CHAINTRIX GERMINON VOUZY...,2,"ph,tds"
51471,SACY,0.2,CUGR ROUILLAT,2,"ph,tds"
51476,SAINT-ETIENNE-AU-TEMPLE,0.2,CHALONS EN CHAMP. HT SERVICE RIV.DT,2,"ph,tds"
51482,SAINT-GERMAIN-LA-VILLE,0.2,SIAEP DU MONT LOUVET,2,"ph,tds"
51484,SAINT-GILLES,0.2,CUGR SIAEP DE FISMES,2,"ph,tds"
51488,SAINT-IMOGES,0.2,CCGVM AY,2,"ph,tds"
51492,SAINT-JUST-SAUVAGE,0.2,CCSSOM ANGLURE,2,"ph,tds"
51493,SAINT-LEONARD,0.2,CU GRAND REIMS,2,"ph,tds"
51495,SAINT-LOUP,0.2,CCSSOM MONDEMENT,2,"ph,tds"
51496,SAINT-LUMIER-EN-CHAMPAGNE,0.1979,SMVU DE SAINT AMAND EST,2,"ph,tds"
51498,SAINT-MARD-SUR-AUVE,0.2,CCAC AUVE ST MARD,2,"ph,tds"
51499,SAINT-MARD-LES-ROUFFY,0.2,CAECPC CHAINTRIX GERMINON VOUZY...,2,"ph,tds"
51500,SAINT-MARD-SUR-LE-MONT,0.1593,CCAC SECTEUR VIEIL-DAMPIERRE,2,"ph,tds"
51502,SAINT-MARTIN-AUX-CHAMPS,0.2,CCMC ECURY-MAIRY-COUPETZ,2,"ph,tds"
51503,SAINT-MARTIN-L'HEUREUX,0.1972,CUGR SECTEUR DONTRIEN,2,"ph,tds"
51504,SAINT-MARTIN-SUR-LE-PRE,0.2,CHALONS EN CHAMP. HT SERVICE RIV.DT,2,"ph,tds"
51510,SAINT-QUENTIN-LES-MARAIS,0.198,SMVU DE SAINT AMAND EST,2,"ph,tds"
51512,SAINT-QUENTIN-SUR-COOLE,0.2,CCMC ECURY-MAIRY-COUPETZ,2,"ph,tds"
51514,SAINT-REMY-SOUS-BROYES,0.2,CCSSOM SECTEUR DE GAYE,2,"ph,tds"
51516,SAINT-SATURNIN,0.2,SMIDEP DU MONT AOUT,2,"ph,tds"
51519,SAINT-THOMAS-EN-ARGONNE,0.2,CCAC VIENNE LE CHATEAU,2,"ph,tds"
51523,SARCY,0.2,CUGR SARCY-POILLY-BOULEUSE,2,"ph,tds"
51527,SAVIGNY-SUR-ARDRES,0.2,CUGR REGION DE GUEUX,2,"ph,tds"
51533,SERVON-MELZICOURT,0.2,CCAC VIENNE LE CHATEAU,2,"ph,tds"
51534,SERZY-ET-PRIN,0.2,CUGR REGION DE GUEUX,2,"ph,tds"
51537,SIVRY-ANTE,0.1593,CCAC SECTEUR VIEIL-DAMPIERRE,2,"ph,tds"
51538,SOGNY-AUX-MOULINS,0.2,CCMC ECURY-MAIRY-COUPETZ,2,"ph,tds"
51549,SOMME-YEVRE,0.2,CCAC SECTEUR DOMMARTIN VARIMONT,2,"ph,tds"
51558,SOULIERES,0.2,CAECPC BLANCS-COTEAUX BERGERES ETRECHY,2,"ph,tds"
51562,TAISSY,0.2,CU GRAND REIMS,2,"ph,tds"
51565,THAAS,0.2,SMIDEP DU MONT AOUT,2,"ph,tds"
51584,TROIS-PUITS,0.2,CUGR CHAMPFLEURY TROIS-PUITS VILLERS,2,"ph,tds"
51600,VAUDESINCOURT,0.2,CUGR SECTEUR DONTRIEN,2,"ph,tds"
51603,VELYE,0.2,CAECPC CHAINTRIX GERMINON VOUZY...,2,"ph,tds"
51613,VERZENAY,0.2,CUGR REGION DE VERZY,2,"ph,tds"
51616,VESIGNEUL-SUR-MARNE,0.2,SIAEP DU MONT LOUVET,2,"ph,tds"
51617,VEUVE (LA),0.2,SECTEUR JUVIGNY-VRAUX-AIGNY-CONDE,2,"ph,tds"
51620,VIENNE-LA-VILLE,0.2,CCAC VIENNE LE CHATEAU,2,"ph,tds"
51624,VILLE-EN-TARDENOIS,0.2,CUGR CHAMBRECY VILLE EN T.,2,"ph,tds"
51625,VILLENEUVE-LA-LIONNE,0.2,,2,"ph,tds"
51628,VILLENEUVE-SAINT-VISTRE-ET-VILLEVOTTE,0.2,CCSSOM SECTEUR DE GAYE,2,"ph,tds"
51629,VILLERS-ALLERAND,0.2,CUGR REGION DE VERZY,2,"ph,tds"
51630,VILLERS-AUX-BOIS,0.2,CAECPC BLANCS-COTEAUX BERGERES ETRECHY,2,"ph,tds"
51631,VILLERS-AUX-NOEUDS,0.2,CUGR CHAMPFLEURY TROIS-PUITS VILLERS,2,"ph,tds"
51632,VILLERS-EN-ARGONNE,0.2,CCAC VERRIERES VILLERS PASSAVANT,2,"ph,tds"
51642,VILLIERS-AUX-CORNEILLES,0.2,,2,"ph,tds"
51654,VOUILLERS,0.2,,2,"ph,tds"
51656,VRAUX,0.2,,2,"ph,tds"
51657,VRIGNY,0.2,CUGR REGION DE GUEUX,2,"ph,tds"
51659,WARGEMOULIN-HURLUS,0.1329,CCAC VILLE SUR TOURBE,2,"ph,tds"
51663,MAGENTA,0.2,CAECPC EPERNAY,2,"ph,tds"
52004,AINGOULAINCOURT,0.2,SYNDICAT D'ECHENAY,2,"ph,tds"
52012,ANNONVILLE,0.2,SYNDICAT D'EPIZON,2,"ph,tds"
52038,BASSONCOURT,0.1986,SYN. INTERCOMMUNAL DU NORD BASSIGNY,2,"ph,tds"
52053,BLAISY,0.2,SYNDICAT SOURCE DES DHUITS,2,"ph,tds"
52057,BLUMERAY,0.2,SYN. DE DOULEVANT-LE-CHATEAU,2,"ph,tds"
52069,BRAUX-LE-CHATEL,0.2,SYNDICAT D'ORGES,2,"ph,tds"
52076,BRICON,0.2,SYNDICAT D'ORGES,2,"ph,tds"
52084,BUSSON,0.2,SYNDICAT D'EPIZON,2,"ph,tds"
52101,CHAMPIGNEULLES-EN-BASSIGNY,0.1986,SYN. INTERCOMMUNAL DU NORD BASSIGNY,2,"ph,tds"
52124,CHEZEAUX,0.2,CHEZEAUX,2,"ph,tds"
52126,CHOILLEY-DARDENAY,0.2,S.I.E. DE LA HAUTE VINGEANNE,2,"ph,tds"
52170,DOMMARIEN,0.2,S.I.E. DE LA HAUTE VINGEANNE,2,"ph,tds"
52174,DONCOURT-SUR-MEUSE,0.1986,SYN. INTERCOMMUNAL DU NORD BASSIGNY,2,"ph,tds"
52218,GERMAY,0.2,SYNDICAT D'EPIZON,2,"ph,tds"
52219,GERMISAY,0.2,SYNDICAT D'EPIZON,2,"ph,tds"
52222,GILLAUME,0.2,SYNDICAT D'ECHENAY,2,"ph,tds"
52231,GUINDRECOURT-AUX-ORMES,0.2,SY. MAIZIERES-GUINDRECOURT,2,"ph,tds"
52253,JUZENNECOURT,0.2,SYNDICAT SOURCE DES DHUITS,2,"ph,tds"
52304,MALAINCOURT-SUR-MEUSE,0.1986,SYN. INTERCOMMUNAL DU NORD BASSIGNY,2,"ph,tds"
52313,MAREILLES,0.2,SYNDICAT DE CIREY-LES-MAREILLE,2,"ph,tds"
52337,MONTREUIL-SUR-THONNANCE,0.2,SYNDICAT D'ECHENAY,2,"ph,tds"
52342,MORIONVILLIERS,0.2,SYNDICAT DE LA MANOISE,2,"ph,tds"
52356,NOMECOURT,0.2,SYNDICAT DE MATHONS,2,"ph,tds"
52376,PANSEY,0.2,SYNDICAT D'ECHENAY,2,"ph,tds"
52378,PAROY-SUR-SAULX,0.2,SYNDICAT D'ECHENAY,2,"ph,tds"
52463,SAUDRON,0.2,SYNDICAT D'ECHENAY,2,"ph,tds"
52492,TORCENAY,0.2,TORCENAY,2,"ph,tds"
53019,BANNES,0.2,COSSE EN CHAMPAGNE,2,"ph,tds"
53026,BEAULIEU-SUR-OUDON,0.2824,LOIRON,2,"ph,tds"
53030,BIGNON-DU-MAINE (LE),0.2,MAISONCELLES,2,"ph,tds"
53031,BIGOTTIERE (LA),0.6794,CHAILLAND,2,"ph,tds"
53033,BOISSIERE (LA),0.1998,LE CRAONNAIS SERVICE BAS,2,"ph,tds"
53035,BOUCHAMPS-LES-CRAON,0.1997,LE CRAONNAIS SERVICE BAS,2,"ph,tds"
53038,BOULAY-LES-IFS,0.8814,CHAMPFREMONT,2,"ph,tds"
53042,BRECE,0.3914,GORRON,2,"ph,tds"
53043,BREE,0.1273,MONTSURS,2,"ph,tds"
53053,CHAMPGENETEUX,0.751,BAIS,2,"ph,tds"
53058,CHAPELLE-CRAONNAISE (LA),0.4459,LA PLAINE,2,"ph,tds"
53063,CHATELAIN,0.7941,BIERNE,2,"ph,tds"
53068,CHERANCE,0.4461,LA PLAINE,2,"ph,tds"
53071,COLOMBIERS-DU-PLESSIS,0.9806,CARELLES,2,"ph,tds"
53075,COSMES,0.4466,LA PLAINE,2,"ph,tds"
53080,COUPTRAIN,0.6387,LES AVALOIRS,2,"ph,tds"
53087,CROPTE (LA),0.2,LA BAZOUGE,2,"ph,tds"
53088,CUILLE,0.5837,LIVRE LA TOUCHE,2,"ph,tds"
53091,DESERTINES,0.3026,VIEUVY,2,"ph,tds"
53098,FONTAINE-COUVERTE,0.5837,LIVRE LA TOUCHE,2,"ph,tds"
53104,GENNES-LONGUEFUYE,0.7944,BIERNE,2,"ph,tds"
53105,GESNES,0.1273,MONTSURS,2,"ph,tds"
53112,HAM (LE),0.6383,LE HORPS,2,"ph,tds"
53115,HERCE,0.9804,CARELLES,2,"ph,tds"
53117,HOUSSAY,0.4374,CC PAYS CHATEAU-GONTIER OUEST,2,"ph,tds"
53131,LESBOIS,0.3029,VIEUVY,2,"ph,tds"
53136,ROCHE-NEUVILLE (LA),0.4373,CC PAYS CHATEAU-GONTIER OUEST,2,"ph,tds"
53142,MADRE,0.6387,LES AVALOIRS,2,"ph,tds"
53145,MARIGNE-PEUTON,0.4374,CC PAYS CHATEAU-GONTIER OUEST,2,"ph,tds"
53148,MEE,0.4466,LA PLAINE,2,"ph,tds"
53151,MERAL,0.5837,LIVRE LA TOUCHE,2,"ph,tds"
53173,PALLU (LA),0.6387,LES AVALOIRS,2,"ph,tds"
53176,PAS (LE),0.3509,LA HAUTE VARENNE,2,"ph,tds"
53180,POMMERIEUX,0.4466,LA PLAINE,2,"ph,tds"
53189,RENNES-EN-GRENOUILLES,0.1993,LASSAY,2,"ph,tds"
53192,ROUAUDIERE (LA),0.2,LE CRAONNAIS SERVICE HAUT,2,"ph,tds"
53204,SAINT-CALAIS-DU-DESERT,0.6387,LES AVALOIRS,2,"ph,tds"
53210,SAINT-DENIS-D'ANJOU,0.7944,BIERNE,2,"ph,tds"
53212,SAINT-DENIS-DU-MAINE,0.2,LA BAZOUGE,2,"ph,tds"
53222,SAINT-GERMAIN-D'ANXURE,0.27,ALEXAIN - ST GERMAIN,2,"ph,tds"
53232,SAINT-LEGER,0.2,DISTRIBUTION DE LA CHEVROLIERE,2,"ph,tds"
53233,SAINT-LOUP-DU-DORAT,0.0491,BALLEE,2,"ph,tds"
53235,SAINTE-MARIE-DU-BOIS,0.2,LASSAY,2,"ph,tds"
53242,SAINT-MICHEL-DE-LA-ROE,0.5837,LIVRE LA TOUCHE,2,"ph,tds"
53250,SAINT-POIX,0.5837,LIVRE LA TOUCHE,2,"ph,tds"
53251,SAINT-QUENTIN-LES-ANGES,0.4466,LA PLAINE,2,"ph,tds"
53256,SAINT-THOMAS-DE-COURCERIERS,0.7513,BAIS,2,"ph,tds"
53258,SELLE-CRAONNAISE (LA),0.1999,LE CRAONNAIS SERVICE BAS,2,"ph,tds"
53259,SENONNES,0.2,LE CRAONNAIS SERVICE HAUT,2,"ph,tds"
53266,TRANS,0.7513,BAIS,2,"ph,tds"
54001,ABAUCOURT,0.2,RESEAU MOULIN,2,"ph,tds"
54004,AFFLEVILLE,0.2,SIE DE PIENNES (54),2,"ph,tds"
54005,AFFRACOURT,0.4283,MOSELLE,2,"ph,tds"
54015,ANDERNY,0.2,SIE D'AUDUN LE ROMAN,2,"ph,tds"
54018,ANOUX,0.2,SI DU CONTRAT RIVIERE WOIGOT,2,"ph,tds"
54020,ANTHELUPT,0.1346,SE EINVILLE AU JARD,2,"ph,tds"
54021,ARMAUCOURT,0.2,RESEAU MOULIN,2,"ph,tds"
54024,ARRAYE-ET-HAN,0.2,RESEAU MOULIN,2,"ph,tds"
54025,ART-SUR-MEURTHE,0.6673,METROPOLE DU GRAND NANCY,2,"ph,tds"
54033,AVILLERS,0.2,SIE DE PIENNES (54),2,"ph,tds"
54037,AZELOT,0.4335,RESEAU PLATEAU DU VERMOIS,2,"ph,tds"
54044,BARBAS,0.7347,SIE D'ANCERVILLER,2,"ph,tds"
54045,BARBONVILLE,0.2,EURON MORTAGNE I (54),2,"ph,tds"
54048,BAROCHES (LES),0.2,SI DU CONTRAT RIVIERE WOIGOT,2,"ph,tds"
54056,BAZAILLES,0.2,SIE DE MERCY LE BAS,2,"ph,tds"
54062,BENNEY,0.4283,MOSELLE,2,"ph,tds"
54069,BEUVILLERS,0.2,SIE D'AUDUN LE ROMAN,2,"ph,tds"
54070,BEY-SUR-SEILLE,0.2,RESEAU MOULIN,2,"ph,tds"
54072,BEZAUMONT,0.1908,RESEAU BOUCLE DE LOISY,2,"ph,tds"
54082,BONCOURT,0.2,RESEAU SOIRON SERVICE NORD,2,"ph,tds"
54083,BONVILLER,0.1346,SE EINVILLE AU JARD,2,"ph,tds"
54084,MONT-BONVILLERS,0.2,SIE D'AUDUN LE ROMAN,2,"ph,tds"
54093,BRAINVILLE,0.2,RESEAU SOIRON SERVICE SUD,2,"ph,tds"
54094,BRALLEVILLE,0.4283,MOSELLE,2,"ph,tds"
54100,BRIN-SUR-SEILLE,0.2,RESEAU MOULIN,2,"ph,tds"
54101,BROUVILLE,0.5459,MERVILLER,2,"ph,tds"
54106,BURES,0.0865,SIE DE BENAMONT,2,"ph,tds"
54107,BURIVILLE,0.5318,SIE D'HABLAINVILLE,2,"ph,tds"
54113,CHAMPENOUX,0.0523,C.C. DU GRAND COURONNE,2,"ph,tds"
54117,CHAOUILLEY,0.2,TRAMONT,2,"ph,tds"
54126,CHENICOURT,0.2,RESEAU MOULIN,2,"ph,tds"
54127,CHENIERES,0.2,SIE DE MEXY (SAUF BASLIEUX),2,"ph,tds"
54133,COINCOURT,0.0865,SIE DE BENAMONT,2,"ph,tds"
54141,COYVILLER,0.4335,RESEAU PLATEAU DU VERMOIS,2,"ph,tds"
54142,CRANTENOY,0.4283,MOSELLE,2,"ph,tds"
54144,CREVECHAMPS,0.4283,MOSELLE,2,"ph,tds"
54147,CRION,0.1346,SE EINVILLE AU JARD,2,"ph,tds"
54153,DAMPVITOUX,0.2,RESEAU SOIRON SERVICE SUD,2,"ph,tds"
54158,DOLCOURT,0.2,TRAMONT,2,"ph,tds"
54160,DOMEVRE-EN-HAYE,0.2,RESEAU EAU SOURCE DE VILCEY,2,"ph,tds"
54161,DOMEVRE-SUR-VEZOUZE,0.5885,S.I.E DE L'AULNOYE,2,"ph,tds"
54166,DOMMARTIN-LA-CHAUSSEE,0.2,RESEAU SOIRON SERVICE SUD,2,"ph,tds"
54168,DOMMARTIN-SOUS-AMANCE,0.0523,C.C. DU GRAND COURONNE,2,"ph,tds"
54169,DOMPRIX,0.2,SIE DE PIENNES (54),2,"ph,tds"
54171,DONCOURT-LES-CONFLANS,0.2,RESEAU SOIRON SERVICE NORD,2,"ph,tds"
54175,EINVAUX,0.2,EURON MORTAGNE I (54),2,"ph,tds"
54177,EMBERMENIL,0.2899,RESEAU FORAGE BENAMENIL,2,"ph,tds"
54179,EPLY,0.1908,RESEAU BOUCLE DE LOISY,2,"ph,tds"
54180,ERBEVILLER-SUR-AMEZULE,0.0523,C.C. DU GRAND COURONNE,2,"ph,tds"
54182,ESSEY-ET-MAIZERAIS,0.2,RESEAU EAU SOURCE DE VILCEY,2,"ph,tds"
54185,ETREVAL,0.2,TRAMONT,2,"ph,tds"
54186,EULMONT,0.0523,C.C. DU GRAND COURONNE,2,"ph,tds"
54187,EUVEZIN,0.2,RESEAU EAU SOURCE DE VILCEY,2,"ph,tds"
54193,FEY-EN-HAYE,0.2,RESEAU EAU SOURCE DE VILCEY,2,"ph,tds"
54198,FLEVILLE-LIXIERES,0.2,RESEAU SOIRON SERVICE NORD,2,"ph,tds"
54200,FLIREY,0.2,RESEAU EAU SOURCE DE VILCEY,2,"ph,tds"
54204,FORCELLES-SOUS-GUGNEY,0.2,FANONCOURT,2,"ph,tds"
54207,FRAISNES-EN-SAINTOIS,0.2,FANONCOURT,2,"ph,tds"
54209,FRANCONVILLE,0.2,EURON MORTAGNE I (54),2,"ph,tds"
54216,FROVILLE,0.2,EURON MORTAGNE I (54),2,"ph,tds"
54219,GELLENONCOURT,0.0523,C.C. DU GRAND COURONNE,2,"ph,tds"
54221,GERBECOURT-ET-HAPLEMONT,0.4283,MOSELLE,2,"ph,tds"
54227,GIRAUMONT,0.2,RESEAU SOIRON SERVICE NORD,2,"ph,tds"
54231,GONDRECOURT-AIX,0.2,SIE DE PIENNES (54),2,"ph,tds"
54233,GONDREXON,0.5885,S.I.E DE L'AULNOYE,2,"ph,tds"
54235,GOVILLER,0.2,TRAMONT,2,"ph,tds"
54244,HAGEVILLE,0.2,RESEAU SOIRON SERVICE SUD,2,"ph,tds"
54245,HAIGNEVILLE,0.2,EURON MORTAGNE I (54),2,"ph,tds"
54248,HAMONVILLE,0.2,RESEAU EAU SOURCE DE VILCEY,2,"ph,tds"
54249,HANNONVILLE-SUZEMONT,0.2,RESEAU SOIRON SERVICE SUD,2,"ph,tds"
54253,HATRIZE,0.2,RESEAU SOIRON SERVICE NORD,2,"ph,tds"
54258,HENAMENIL,0.0865,SIE DE BENAMONT,2,"ph,tds"
54259,HERBEVILLER,0.2899,RESEAU FORAGE BENAMENIL,2,"ph,tds"
54268,HOUSSEVILLE,0.4283,MOSELLE,2,"ph,tds"
54269,HUDIVILLER,0.1346,SE EINVILLE AU JARD,2,"ph,tds"
54277,JEANDELIZE,0.2,RESEAU SOIRON SERVICE NORD,2,"ph,tds"
54278,JEVONCOURT,0.4283,MOSELLE,2,"ph,tds"
54281,JOLIVET,0.1346,SE EINVILLE AU JARD,2,"ph,tds"
54283,JOUAVILLE,0.2,RESEAU SOIRON SERVICE NORD,2,"ph,tds"
54284,JOUDREVILLE,0.2,SIE DE PIENNES (54),2,"ph,tds"
54285,JUVRECOURT,0.0865,SIE DE BENAMONT,2,"ph,tds"
54286,LABRY,0.2,RESEAU SOIRON SERVICE NORD,2,"ph,tds"
54289,LAITRE-SOUS-AMANCE,0.0523,C.C. DU GRAND COURONNE,2,"ph,tds"
54292,LAMATH,0.2,EURON MORTAGNE I (54),2,"ph,tds"
54293,LANDECOURT,0.2,EURON MORTAGNE I (54),2,"ph,tds"
54296,LANEUVELOTTE,0.0523,C.C. DU GRAND COURONNE,2,"ph,tds"
54297,LANEUVEVILLE-AUX-BOIS,0.2899,RESEAU FORAGE BENAMENIL,2,"ph,tds"
54301,LANFROICOURT,0.2,RESEAU MOULIN,2,"ph,tds"
54302,LANTEFONTAINE,0.2,SI DU CONTRAT RIVIERE WOIGOT,2,"ph,tds"
54309,LEMAINVILLE,0.4283,MOSELLE,2,"ph,tds"
54310,LEMENIL-MITRY,0.4283,MOSELLE,2,"ph,tds"
54313,LETRICOURT,0.2,RESEAU MOULIN,2,"ph,tds"
54316,LIMEY-REMENAUVILLE,0.2,RESEAU EAU SOURCE DE VILCEY,2,"ph,tds"
54317,LIRONVILLE,0.2,RESEAU EAU SOURCE DE VILCEY,2,"ph,tds"
54324,LOREY,0.2,EURON MORTAGNE I (54),2,"ph,tds"
54325,LOROMONTZEY,0.2,EURON MORTAGNE I (54),2,"ph,tds"
54326,LUBEY,0.2,SI DU CONTRAT RIVIERE WOIGOT,2,"ph,tds"
54330,LUPCOURT,0.4335,RESEAU PLATEAU DU VERMOIS,2,"ph,tds"
54331,MAGNIERES,0.2,EURON MORTAGNE II (54),2,"ph,tds"
54334,MAIRY-MAINVILLE,0.2,SIE DE PIENNES (54),2,"ph,tds"
54340,MAMEY,0.2,RESEAU EAU SOURCE DE VILCEY,2,"ph,tds"
54343,MANDRES-AUX-QUATRE-TOURS,0.2,RESEAU EAU SOURCE DE VILCEY,2,"ph,tds"
54344,MANGONVILLE,0.4283,MOSELLE,2,"ph,tds"
54348,MANONVILLE,0.2,RESEAU EAU SOURCE DE VILCEY,2,"ph,tds"
54349,MANONVILLER,0.2828,,2,"ph,tds"
54356,MATTEXEY,0.2,EURON MORTAGNE II (54),2,"ph,tds"
54358,MAZERULLES,0.0523,C.C. DU GRAND COURONNE,2,"ph,tds"
54368,MIGNEVILLE,0.7347,SIE D'ANCERVILLER,2,"ph,tds"
54370,MINORVILLE,0.2,RESEAU EAU SOURCE DE VILCEY,2,"ph,tds"
54372,MOIVRONS,0.2,RESEAU MOULIN,2,"ph,tds"
54374,MONCEL-SUR-SEILLE,0.0523,C.C. DU GRAND COURONNE,2,"ph,tds"
54381,MONTREUX,0.7347,SIE D'ANCERVILLER,2,"ph,tds"
54386,MORIVILLER,0.2,EURON MORTAGNE I (54),2,"ph,tds"
54387,MORVILLE-SUR-SEILLE,0.2,SIE D'ATTON,2,"ph,tds"
54393,MOYEN,0.2,EURON MORTAGNE II (54),2,"ph,tds"
54394,MURVILLE,0.2,SIE D'AUDUN LE ROMAN,2,"ph,tds"
54399,NEUVILLER-SUR-MOSELLE,0.4283,MOSELLE,2,"ph,tds"
54401,NONHIGNY,0.7347,SIE D'ANCERVILLER,2,"ph,tds"
54404,NOVIANT-AUX-PRES,0.2,RESEAU EAU SOURCE DE VILCEY,2,"ph,tds"
54406,OGEVILLER,0.2899,RESEAU FORAGE BENAMENIL,2,"ph,tds"
54407,OGNEVILLE,0.2,GUEULARD,2,"ph,tds"
54408,OLLEY,0.2,RESEAU SOIRON SERVICE NORD,2,"ph,tds"
54413,OZERAILLES,0.2,RESEAU SOIRON SERVICE NORD,2,"ph,tds"
54416,PANNES,0.2,RESEAU EAU SOURCE DE VILCEY,2,"ph,tds"
54418,PARROY,0.0865,SIE DE BENAMONT,2,"ph,tds"
54422,PETTONVILLE,0.5318,SIE D'HABLAINVILLE,2,"ph,tds"
54429,PIERREVILLE,0.2532,MELANGE MOSELLE-TRAMONT,2,"ph,tds"
54433,PORT-SUR-SEILLE,0.1908,RESEAU BOUCLE DE LOISY,2,"ph,tds"
54434,PRAYE,0.2,TRAMONT,2,"ph,tds"
54436,PREUTIN-HIGNY,0.2,SIE DE MERCY LE HAUT,2,"ph,tds"
54437,PULLIGNY,0.2532,MELANGE MOSELLE-TRAMONT,2,"ph,tds"
54440,PUXE,0.2,RESEAU SOIRON SERVICE NORD,2,"ph,tds"
54442,QUEVILLONCOURT,0.2,TRAMONT,2,"ph,tds"
54445,RAVILLE-SUR-SANON,0.1346,SE EINVILLE AU JARD,2,"ph,tds"
54447,RECLONVILLE,0.5318,SIE D'HABLAINVILLE,2,"ph,tds"
54450,REHERREY,0.5318,SIE D'HABLAINVILLE,2,"ph,tds"
54452,REILLON,0.5885,S.I.E DE L'AULNOYE,2,"ph,tds"
54453,REMBERCOURT-SUR-MAD,0.2,RESEAU SOIRON SERVICE SUD,2,"ph,tds"
54455,REMENOVILLE,0.2,EURON MORTAGNE II (54),2,"ph,tds"
54456,REMEREVILLE,0.0523,C.C. DU GRAND COURONNE,2,"ph,tds"
54458,REPAIX,0.5885,S.I.E DE L'AULNOYE,2,"ph,tds"
54464,ROUVES,0.1908,RESEAU BOUCLE DE LOISY,2,"ph,tds"
